cmaEs	de	pso	simpleEs-0.02	simpleEs-0.25	simpleEs-0.5	ga-0.02	ga-0.25	ga-0.5
6503.81	1978.47	3460.63	1167.9	4536.33	4794.15	1717.53	4376.63	4615.74
6552.55	2156.77	3571.17	1062.38	4660.36	4669.05	1429.9	4373.06	4603.11
5966.25	2044.68	3509.67	1147.05	4561.78	4685.39	594.937	4260.14	4636.86
6091.71	2272.67	3554.76	1165.78	4550.76	4776.55	1031.7	4259.48	4682.1
6038.07	2256.35	3588.11	1135.92	4580.43	4802.15	1302.25	4298.87	4672.75
6101.53	2341.46	3532.8	1182.92	4490.36	4782.72	1077.45	4371.64	4630.13
6168.25	2299.02	3621.06	1054.89	4620.22	4772.72	1291.15	4373.26	4701.27
6185.44	2111.36	3474.14	1147.07	4561.02	4786.77	1156.42	4345.5	4732.37
6224.39	2214.94	3467.65	1118.48	4710.22	4724.9	764.585	4374.82	4721.55
6137.96	2164.65	3646.01	1147.28	4518.99	4801.97	978.712	4452.22	4605.42
6652.06	2416.3	3584.95	1140.43	4612.93	4885.28	603.869	4297.8	4739.51
6320.51	2158.58	3520.6	1224.14	4557.51	4840.36	680.092	4342.71	4709.82
6480.01	2286.73	3566.54	1152.36	4462.38	4638.12	2010.27	4433.67	4674.6
6209.93	2130.28	3576.68	1153.8	4540.53	4801.63	1063.95	4338.61	4708.74
6139.33	2250.52	3746.58	1147.29	4540.76	4808.24	1057.14	4403.98	4611.05
6525.68	2285.01	3592.52	1136.69	4550.53	4739.72	976.053	4471.33	4623.29
6173.47	2315.34	3421.19	1144.35	4539.41	4770.37	906.323	4397.12	4700.67
5936.76	2065.63	3648.97	1054.61	4643.97	4847.81	819.583	4351.25	4635.94
6362.23	1858.85	3646.53	1171.98	4564.79	4829.35	1809.13	4280.72	4576.95
6267.85	2280.69	3575.88	1192.46	4521.88	4702.1	1011.8	4301.96	4654.53
6364.27	2236.69	3587.81	1196.91	4576.44	4749.03	669.54	4363.39	4706.57
5859.57	2020.09	3458.86	1092.22	4531.73	4731.83	995.988	4321.11	4658.83
6316.52	2131.58	3544.65	1179.27	4605.58	4698.46	1790.87	4360.82	4687.96
5937.0	2409.09	3507.76	1157.48	4448.8	4839.14	1064.27	4428.22	4701.48
6338.89	1841.34	3502.28	1105.28	4502.32	4729.19	834.379	4405.25	4776.65
6060.36	2241.19	3454.35	1164.6	4452.9	4753.48	1183.13	4376.85	4697.97
5916.71	2224.93	3625.21	1137.03	4491.04	4665.37	607.562	4296.05	4689.83
6228.95	1981.66	3499.06	1140.03	4517.43	4707.6	655.154	4273.94	4682.03
6432.01	2099.21	3588.4	1111.07	4541.91	4639.15	1327.08	4311.49	4597.21
6200.5	2223.41	3694.87	1214.18	4617.39	4762.56	1424.16	4374.61	4643.25
