cmaEs	de	pso	simpleEs-0.02	simpleEs-0.25	simpleEs-0.5	ga-0.02	ga-0.25	ga-0.5
2.17456	17.3834	21.0165	9.5923	21.9276	25.1189	19.2328	12.2714	19.1505
2.21578	16.8477	20.8431	9.17515	22.1025	24.551	19.007	11.5808	18.838
2.098	17.1475	20.4527	8.98727	22.1509	24.3927	19.2233	11.9428	18.5461
2.03377	17.51	21.1804	9.45968	22.3477	25.0591	19.1371	11.771	19.3113
2.28252	17.4925	20.5429	9.49417	21.5933	24.7113	19.1504	12.3755	19.1384
1.96253	16.948	20.9859	9.54758	21.6872	25.2224	19.2048	12.0093	18.4591
2.16347	16.8094	20.8935	9.06971	21.2254	24.3848	19.0943	11.776	18.9993
2.08602	17.1437	21.0638	8.77605	22.6497	24.3638	19.3103	12.2098	19.1865
2.30147	16.3779	20.8096	9.34594	21.5537	24.7647	19.293	11.8788	19.2532
1.97486	16.8052	21.0553	8.82186	22.0213	24.3225	19.3073	12.244	18.8466
2.22518	17.39	20.6026	9.23932	22.2786	24.7796	19.0876	12.2746	18.4481
2.06335	16.9567	21.1929	9.12785	22.7339	24.5226	18.9491	12.1215	19.2524
2.2143	16.4248	20.5469	8.82513	21.2573	24.4751	19.1793	12.402	18.8345
2.19488	16.6565	20.6664	9.32042	21.3334	24.8484	19.2171	11.8464	18.948
2.37769	17.0852	20.8834	9.27791	21.4223	24.9414	19.03	12.1204	18.5282
2.24465	16.6218	21.1404	8.96752	21.3909	24.3605	19.1998	11.6803	18.5898
2.19375	17.2172	20.4316	9.47429	21.1893	24.894	18.9959	12.2378	18.8014
2.23914	16.9082	21.0072	9.66937	22.6619	25.0047	19.1668	12.2142	19.377
2.20814	16.2258	20.7979	9.55726	22.413	24.9835	19.1482	11.3623	18.2582
2.24513	17.2399	20.8551	9.05866	21.7829	24.5153	19.3218	12.045	19.198
2.13607	16.9967	21.0778	9.0562	22.0988	24.6569	19.1541	11.7943	19.1611
2.39413	17.1103	21.1499	9.17057	22.3173	24.8227	19.142	12.3876	19.0424
2.30826	17.4895	20.7961	9.78212	22.4948	25.0549	19.2834	12.1226	19.28
2.31816	16.419	21.3505	9.93125	21.8701	25.2091	19.0629	12.1786	19.1133
2.15939	17.4557	21.1218	9.48662	21.9854	24.9813	19.0006	12.6876	19.1981
2.37	16.3191	21.0186	9.77459	22.4447	25.0247	19.0537	12.1703	18.7062
2.19312	17.2882	20.7291	9.33167	22.15	25.1616	19.0374	12.1092	18.9066
2.36304	16.5288	20.9287	9.12023	21.0625	24.8813	19.1637	11.6177	18.8639
2.14942	16.7262	20.8143	9.45857	22.5954	24.8826	19.2121	12.3332	18.5941
2.24276	16.7749	21.1914	9.24731	21.5951	24.8054	19.5034	12.2139	18.7716
