cmaEs	de	pso	simpleEs-0.02	simpleEs-0.25	simpleEs-0.5	ga-0.02	ga-0.25	ga-0.5
0.000692208	5.29291	4.03475	0.596712	57.5328	60.2945	0.21128	17.9947	56.5494
0.000951399	7.74242	3.35507	0.572736	56.1966	57.8822	0.194214	17.7573	55.8864
0.00108554	8.41048	4.19829	0.637998	56.7658	60.4371	0.205442	18.3452	54.6141
0.00119844	9.54471	4.27276	0.57972	53.4928	58.2934	0.190848	17.1069	55.5504
0.00136082	7.83082	3.22974	0.612045	56.3109	59.1784	0.194716	17.1039	57.5517
0.00132063	7.4147	3.31979	0.627528	52.4498	56.9741	0.207791	16.8931	56.9741
0.00164699	16.1837	3.84953	0.555577	49.0931	56.5231	0.220781	17.7557	54.1403
0.000976549	10.781	3.7484	0.616815	51.5258	59.0058	0.166191	15.9136	53.9092
0.00138415	9.06741	5.893	0.618773	55.5287	58.3436	0.218926	18.2754	55.4824
0.00126196	6.07121	3.40433	0.56145	54.7641	55.2349	0.257661	18.3643	54.3576
0.00128	6.80504	4.06159	0.600989	50.4109	58.8043	0.225062	17.7356	55.1495
0.00117521	8.13897	3.86637	0.54603	52.0401	55.7726	0.189569	17.127	53.8495
0.00161374	6.85907	4.12764	0.549939	56.0895	57.8291	0.218046	17.0502	55.7957
0.00134155	7.59383	3.57791	0.539673	53.7736	54.5007	0.189119	17.0894	55.9359
0.00104168	8.09792	4.12697	0.589626	49.7541	56.8744	0.205873	17.7049	56.5478
0.00120828	7.0344	3.53164	0.60258	59.9311	62.6897	0.206632	18.2199	54.3708
0.00123517	7.2336	4.09863	0.612451	52.802	53.4701	0.213335	16.7702	57.326
0.000911281	6.13505	4.13111	0.481383	58.2315	59.6552	0.192187	18.2287	57.4521
0.000977856	5.04852	3.58249	0.598467	54.0233	54.2318	0.235797	18.4769	56.3616
0.000968893	7.36972	4.49285	0.573616	52.6564	59.9412	0.173455	17.4449	53.4906
0.0012365	6.96154	3.83586	0.593928	54.1834	58.8733	0.239239	17.0897	56.2289
0.00111775	5.74168	3.2476	0.523291	53.6561	56.3226	0.224576	17.7176	54.5757
0.000987465	5.53398	4.60959	0.642897	54.8648	60.6315	0.218074	17.4725	53.8066
0.00101729	6.76495	5.16069	0.636733	56.9288	59.3242	0.231144	16.6098	57.1711
0.00125416	8.41675	4.37188	0.57315	55.2671	59.1162	0.187966	17.4566	53.9726
0.00116589	6.35016	3.97774	0.576892	53.789	60.6879	0.191081	17.9124	57.1702
0.0011736	7.34679	4.38591	0.583319	52.4447	54.5916	0.195066	16.1232	56.7002
0.00113666	9.76691	4.87594	0.519318	53.6257	57.9673	0.188091	17.8871	55.8749
0.000960409	18.7469	4.33712	0.593433	55.9895	60.6958	0.1978	17.7148	53.6053
0.00123543	8.28174	4.01138	0.520554	53.5681	53.8415	0.224688	18.4422	54.6103
