cmaEs	de	pso	simpleEs-0.02	simpleEs-0.25	simpleEs-0.5	ga-0.02	ga-0.25	ga-0.5
249.862	159.939	445.533	69.849	731.05	819.774	21.9753	700.091	775.527
196.007	81.6507	389.802	68.1284	730.05	831.428	13.0435	704.42	777.534
242.771	141.891	352.094	71.3938	651.909	875.699	37.2763	705.532	792.304
197.002	143.117	349.885	70.9636	762.28	825.219	42.6667	728.768	802.28
252.72	143.952	334.002	71.1826	738.73	854.044	14.9647	721.58	747.939
176.108	124.217	344.539	79.6297	682.937	855.066	12.0458	669.804	811.272
194.021	138.616	350.019	68.7622	734.641	857.03	10.8881	669.944	814.399
186.057	108.707	394.748	59.5313	691.983	816.541	14.5612	724.184	818.972
156.209	167.409	439.155	75.6424	733.645	822.177	15.3986	703.848	794.563
172.128	115.834	450.087	69.477	654.022	841.37	41.4415	698.009	807.316
247.754	191.527	424.173	64.8266	737.678	808.084	11.0904	668.359	817.897
175.114	169.51	345.751	68.0852	695.688	802.092	31.9519	649.091	760.51
149.244	157.341	354.352	62.8711	738.115	821.728	11.5493	728.35	741.386
213.92	145.764	305.411	62.832	697.02	823.908	52.2259	695.902	808.29
187.055	81.3073	332.45	73.0034	690.828	803.544	11.8358	717.507	810.573
197.999	92.5793	326.338	62.0001	715.679	830.842	110.721	725.609	800.233
231.841	144.47	396.985	70.8673	753.259	817.144	34.5904	704.607	800.467
217.896	134.031	338.477	59.6745	713.908	823.955	10.192	712.344	788.12
200.982	140.608	317.333	69.0099	717.014	859.547	108.687	737.568	741.784
227.847	161.487	340.822	72.4456	715.855	792.087	12.0271	721.701	802.394
266.665	144.196	369.27	66.8615	728.966	852.318	26.573	721.913	757.841
195.012	160.505	447.154	68.2735	731.37	850.405	11.81	681.373	801.964
264.757	145.997	314.105	68.8296	761.045	861.919	88.3475	730.169	773.961
240.78	169.926	346.394	75.3507	726.458	774.349	18.9682	677.732	771.487
192.027	142.399	401.687	72.0782	732.104	845.378	40.4144	631.23	804.045
182.077	114.022	390.883	75.1409	699.569	822.394	16.3229	710.087	784.058
461.158	129.283	381.642	68.022	766.146	822.07	73.792	707.21	804.424
165.163	108.004	375.235	66.7803	706.437	845.178	115.638	715.03	818.467
184.068	139.332	372.47	60.9036	725.108	844.121	34.2901	712.171	734.096
213.918	139.095	380.243	74.1184	729.525	832.258	39.6197	698.709	777.658
