cmaEs	de	pso	simpleEs-0.02	simpleEs-0.25	simpleEs-0.5	ga-0.02	ga-0.25	ga-0.5
348	495	1100	970	7070	10010	400	10010	10010
348	600	700	750	9030	10010	400	5600	10010
300	405	1400	810	3090	10010	400	1100	10010
372	435	1100	730	5890	10010	400	900	10010
360	540	1300	970	1570	10010	400	6300	10010
324	510	1400	770	2830	10010	400	700	10010
300	465	1000	890	2030	10010	400	2300	10010
324	450	1400	830	4970	10010	400	6700	10010
324	450	1700	850	3790	10010	400	1900	10010
360	465	1600	790	7910	10010	500	4800	10010
312	510	1400	870	2290	10010	400	9100	10010
300	495	1200	830	8170	10010	400	1100	10010
324	465	1000	750	4090	10010	500	4300	10010
336	450	1300	830	10010	10010	400	5800	10010
336	360	1200	830	7310	10010	400	5000	10010
288	555	1000	770	10010	10010	500	4000	10010
348	345	1100	790	5410	10010	500	700	10010
360	585	1200	830	3550	10010	400	1300	10010
240	570	1200	850	10010	10010	400	10010	10010
336	510	1400	1030	10010	10010	400	4400	10010
336	555	1300	910	5050	10010	400	6800	10010
348	420	1200	970	4630	10010	400	4900	10010
324	570	1200	870	4250	10010	400	7500	10010
288	585	1600	830	8470	10010	400	3500	10010
336	465	800	1030	1830	10010	400	1100	10010
300	435	1400	950	7450	10010	400	8200	10010
264	540	1100	830	9610	10010	400	3700	10010
228	435	1300	710	10010	10010	400	5200	10010
348	495	1600	710	3330	10010	400	5300	10010
372	420	800	850	9090	10010	400	2200	10010
578	525	300	910	9070	10013	200	300	10013
544	480	300	830	10013	10013	200	300	10013
527	375	300	930	5710	10013	200	300	10013
561	315	300	730	3710	10013	200	300	10013
595	450	300	970	9050	10013	200	300	10013
561	285	300	830	10013	10013	200	300	10013
578	435	400	850	5870	10013	200	300	10013
493	540	300	890	8630	10013	200	300	10013
544	315	300	790	10013	10013	200	300	10013
510	390	400	850	4030	10013	200	200	10013
544	210	300	790	9470	10013	200	300	10013
527	405	300	930	7890	10013	200	300	10013
646	405	300	690	10013	10013	200	300	10013
476	360	300	890	3810	10013	200	300	10013
459	390	300	530	8510	10013	200	300	10013
595	435	300	870	10013	10013	200	200	10013
527	420	300	1010	8790	10013	200	300	10013
510	465	300	870	5290	10013	200	300	10013
493	240	300	770	6430	10013	200	300	10013
578	465	300	910	7330	10013	200	300	10013
459	255	300	930	8150	10013	200	300	10013
476	540	300	890	6750	10013	200	300	10013
510	435	300	970	8390	10013	200	300	10013
578	525	300	970	6090	10013	200	300	10013
