cmaEs	de	pso	simpleEs-0.02	simpleEs-0.25	simpleEs-0.5	ga-0.02	ga-0.25	ga-0.5
0.0213256	1.66812	1.34226	2.531	3.74304	3.78255	0.189559	2.68451	3.6633
0.0170849	1.32951	1.07618	2.36259	3.76028	3.78144	0.190489	2.68412	3.67086
0.0193172	1.7311	1.45541	2.45704	3.78518	3.8055	0.182101	2.58252	3.71525
0.0293925	1.77139	1.30424	2.45887	3.62718	3.73703	0.171736	2.6083	3.69227
0.0257015	1.74414	1.27004	2.42417	3.75059	3.76658	0.177226	2.63986	3.68264
0.0428765	1.79586	1.50644	2.2141	3.62145	3.73747	0.174476	2.64752	3.7159
0.02294	1.34594	1.3604	2.27687	3.78186	3.79404	0.184277	2.67559	3.68905
0.0195118	1.53789	1.35701	2.38904	3.61167	3.73631	0.191551	2.74043	3.6068
0.0321915	1.61695	1.2617	2.27312	3.73976	3.77313	0.203411	2.7076	3.6926
0.0277985	1.48584	1.53473	2.28701	3.69278	3.73102	0.213696	2.62505	3.73001
0.020517	1.40141	1.4441	2.21531	3.63722	3.80797	0.18218	2.65627	3.7325
0.320187	1.44736	1.58342	2.24983	3.64812	3.67469	0.188119	2.68055	3.61177
0.0398864	1.5409	1.48918	2.3454	3.70756	3.71224	0.189106	2.64173	3.66602
0.0294672	1.45585	1.18402	2.22762	3.5992	3.68302	0.173651	2.60721	3.6226
0.0346881	1.41457	1.34615	2.37446	3.65973	3.7313	0.183364	2.65216	3.72511
0.0301583	1.6975	1.48796	2.42327	3.68187	3.77768	0.185478	2.69301	3.70298
0.0152967	1.32985	1.45048	2.16168	3.68211	3.71971	0.184338	2.66849	3.66095
0.0506888	1.5429	1.33225	2.37838	3.75156	3.78884	0.171797	2.56884	3.70717
0.0625269	1.58763	1.58564	2.19293	3.67138	3.75355	0.200717	2.69604	3.69375
0.0208899	1.46248	1.49287	2.28238	3.77026	3.79691	0.169399	2.66731	3.69053
0.0223265	1.55856	1.25334	2.29677	3.711	3.7457	0.187286	2.58701	3.68887
0.0215131	1.50002	1.23246	2.22501	3.70622	3.78334	0.187464	2.65153	3.7351
0.0202535	1.26562	1.13928	2.38141	3.72326	3.73745	0.178852	2.64675	3.70506
0.0248942	1.51171	1.27212	2.3751	3.74495	3.74495	0.180361	2.62779	3.67519
0.0261858	1.43426	1.41243	2.38734	3.70588	3.71588	0.179765	2.70351	3.63602
0.0237272	1.50926	1.33029	2.54096	3.78278	3.81654	0.180568	2.58535	3.69246
0.0316343	1.35567	1.19442	2.35276	3.68656	3.68656	0.191316	2.63174	3.68656
0.0184357	1.50241	1.5223	2.31981	3.7428	3.74348	0.16038	2.60029	3.67495
0.0228325	1.6735	1.25434	2.41387	3.72142	3.79149	0.179734	2.70144	3.66315
0.0285741	1.59969	1.40655	2.35866	3.69583	3.70026	0.179472	2.62019	3.70026
