cmaEs	de	pso	simpleEs-0.02	simpleEs-0.25	simpleEs-0.5	ga-0.02	ga-0.25	ga-0.5
1.11022e-14	0.0439866	0.0518914	2.17709	1.27148	2.3579	0.0529238	1.05041	2.17452
1.11022e-14	0.0362609	0.0170465	0.0471482	1.13038	2.60311	0.0489902	1.40681	2.27945
7.54952e-15	0.0246164	0.0155868	1.84711	1.49352	2.54589	0.0524982	1.3742	2.38293
1.11022e-14	0.0665097	0.0301447	0.0464499	1.22789	2.93386	0.05133	0.872674	2.61572
7.54952e-15	0.142408	0.0231192	2.02077	1.25521	2.50273	0.0558173	1.20391	2.34245
7.54952e-15	0.0440386	0.0299992	1.43136	1.12882	2.55466	0.0470415	1.19087	2.4693
7.54952e-15	0.0134403	0.0333668	1.43202	1.54852	2.64606	0.0499666	1.07721	2.39916
7.54952e-15	0.0686489	0.0475331	2.17535	1.69185	2.87148	0.0454139	1.26363	2.54791
7.54952e-15	0.12122	0.799188	2.32289	1.27647	2.56086	0.0577367	1.19497	2.34804
7.54952e-15	0.0355472	0.0333128	1.65209	1.10863	2.58642	0.0532387	1.44177	2.16553
7.54952e-15	0.0225678	0.0588586	1.65287	1.48384	2.56433	0.054043	1.1472	2.34568
7.54952e-15	0.0626999	0.00755748	2.17728	1.30758	2.52524	0.0514532	1.28681	2.36415
7.54952e-15	0.110723	0.0531672	2.58876	1.20791	2.37707	0.0542728	1.25694	2.41093
1.11022e-14	0.0663694	0.0217847	2.17766	1.33844	2.76976	0.0497321	1.28864	2.2846
7.54952e-15	0.0334428	0.0275113	2.32242	1.86401	2.68597	0.0560551	1.20656	2.35053
7.54952e-15	0.0327801	0.0292785	1.65391	1.35529	2.87158	0.0511211	1.15914	2.43568
7.54952e-15	0.118979	0.0193386	2.02013	1.70843	2.64052	0.0424398	1.06964	2.35126
7.54952e-15	0.121207	0.0157306	1.65213	1.83692	2.59291	0.051909	1.30022	2.65206
1.11022e-14	0.0859627	0.0341114	2.01998	1.33744	2.2005	0.0589028	1.16906	2.37126
7.54952e-15	0.0176613	1.15694	2.32283	1.46396	2.48474	0.0464899	1.07781	2.40528
7.54952e-15	0.0981465	0.033325	1.84679	1.11905	2.36923	0.0531687	0.934023	2.68935
7.54952e-15	0.196405	0.059721	2.02089	1.48012	2.62095	0.0524625	1.31167	2.38013
7.54952e-15	0.0345771	0.0260168	1.65322	1.24476	2.65899	0.0463143	1.19622	2.39442
7.54952e-15	0.0432651	0.0502917	1.65076	1.06023	2.62877	0.0550797	1.24589	2.2235
7.54952e-15	0.0512927	0.0242141	2.01942	1.27361	2.6201	0.0540458	1.27651	2.35258
7.54952e-15	0.0193985	0.024458	1.84649	1.30023	2.38077	0.0456619	1.18378	2.4312
7.54952e-15	0.36258	0.489868	1.65444	1.41122	2.40317	0.060421	1.02786	2.46899
7.54952e-15	0.0565243	0.0260494	1.84622	1.29715	2.10512	0.0400056	1.1527	2.4618
7.54952e-15	0.0360066	0.0809421	1.16088	1.74241	2.91229	0.0516534	1.27076	2.45806
7.54952e-15	0.3851	0.0197587	1.65564	1.72016	2.66195	0.0549478	1.28154	2.56055
