cmaEs	de	pso	simpleEs-0.02	simpleEs-0.25	simpleEs-0.5	ga-0.02	ga-0.25	ga-0.5
0.0518386	7.20428	11.543	1.15761	8.26094	14.9371	10.8811	4.30159	8.72451
0.0613924	7.52776	11.6994	1.2267	8.43803	14.513	10.7706	4.79557	9.07928
0.0533797	6.94738	11.4714	1.16807	8.8401	14.5458	10.6921	4.74887	9.03205
0.0427197	7.76893	11.428	1.17338	8.60104	14.8803	10.644	4.75674	8.54607
0.0503285	7.28031	11.8221	1.29429	8.77891	14.953	10.8084	4.88552	9.02664
0.049862	7.06392	12.0104	1.06575	8.03431	14.5463	10.7425	4.7746	9.29776
0.046893	8.34732	11.6401	1.23158	8.68073	13.8616	10.559	4.89431	8.75172
0.0687334	7.48515	11.6234	1.1526	8.80305	14.9324	10.373	4.83558	8.80585
0.0466677	6.77608	11.5333	1.08059	8.30665	14.1617	10.7308	4.61444	8.85273
0.0388497	7.42424	11.3847	1.28919	8.54631	14.4222	10.9228	4.72965	9.00773
0.0458682	7.75642	10.7685	1.12914	8.5001	14.2237	10.4907	4.76099	9.41396
0.0464978	7.91177	12.0676	1.20873	8.16318	14.7494	10.8144	4.75262	9.03164
0.051031	6.21693	11.9825	1.3025	8.59711	15.2422	10.6686	4.62875	8.69878
0.0452694	7.76801	11.9425	1.25643	8.46446	14.7711	10.6948	4.72537	9.27393
0.0565158	7.80792	11.8816	1.13686	8.70772	13.9379	10.7062	4.48226	9.37692
0.0476639	7.94179	11.7227	1.17875	8.67813	15.1504	10.7648	4.86911	9.02619
0.0553239	7.67595	11.9136	1.18676	9.09868	14.7189	10.6992	4.92951	9.02626
0.0531593	8.31758	11.9407	1.33473	8.20776	14.6154	10.8136	4.94644	8.8241
0.0510944	8.30865	11.4221	1.30236	8.16742	14.8704	10.6927	4.66135	9.00008
0.0629102	7.44492	11.0015	1.10217	8.56766	14.0507	10.669	4.65786	8.75244
0.0445078	7.159	11.6135	1.14788	8.21253	14.4182	10.5361	4.62578	8.71253
0.047554	8.33467	11.9403	1.29281	7.95783	14.7909	10.4857	4.9976	8.99902
0.0522484	7.71026	11.6578	1.27392	8.29562	14.7667	10.8706	4.65088	8.85886
0.0483017	7.02185	11.5607	1.17992	7.96809	14.3992	10.9158	4.64011	9.01208
0.055746	7.51385	11.4014	1.21822	8.3777	15.1328	10.8022	4.88753	8.94651
0.0475308	7.65884	12.0199	1.26085	8.66121	14.6855	10.8176	4.93461	9.06791
0.0474899	8.15154	12.1165	1.23324	8.25842	14.8257	10.6902	4.78114	9.14952
0.0416304	8.52442	11.7123	1.26219	8.58917	14.617	10.5325	4.83897	8.56047
0.0438774	7.609	11.3511	1.20533	8.26466	14.6822	10.8774	4.9493	8.85343
0.0506368	8.1678	11.6135	1.18791	8.06614	14.4519	10.834	4.86894	8.81206
