cmaEs	de	pso	simpleEs-0.02	simpleEs-0.25	simpleEs-0.5	ga-0.02	ga-0.25	ga-0.5
0.000117012	0.974623	1.09726	2.25633	3.46652	3.69735	0.115887	2.39396	3.48358
0.000117646	0.923915	1.18884	2.36573	3.42703	3.73961	0.120773	2.38662	3.52234
9.38372e-05	0.79441	1.055	2.58882	3.38286	3.79807	0.110749	2.44856	3.48779
0.000152458	1.03662	1.18531	1.96586	3.46343	3.65329	0.111622	2.40106	3.4769
8.81254e-05	1.03642	0.927366	2.2578	3.22427	3.72718	0.115533	2.40723	3.43685
5.87575e-05	0.959074	1.25324	2.28231	3.40899	3.66829	0.116762	2.35953	3.56091
8.24337e-05	0.893266	0.941925	2.19412	3.41299	3.62792	0.118525	2.42821	3.52729
7.01055e-05	0.830158	1.10798	2.28581	3.38967	3.55771	0.117737	2.31405	3.51968
0.000137233	0.720239	1.04379	2.19978	3.48973	3.67313	0.108494	2.37565	3.56654
8.23104e-05	1.22616	0.88893	2.105	3.54231	3.66581	0.113929	2.37796	3.5358
0.000216072	0.856851	0.912382	2.03119	3.37941	3.67094	0.118013	2.39056	3.46616
0.000165815	0.777016	1.21893	2.39888	3.61331	3.66967	0.115496	2.35686	3.33525
0.00014673	1.13342	1.01838	2.00579	3.23206	3.5949	0.120991	2.34799	3.45391
9.4645e-05	0.585584	0.97255	2.48379	3.50932	3.73858	0.108146	2.40829	3.60433
9.05696e-05	0.548165	0.968992	1.85843	3.28969	3.55695	0.116586	2.36677	3.46195
0.000175658	0.851578	1.10118	2.34725	3.64905	3.68695	0.113778	2.28844	3.41904
7.79381e-05	1.01841	0.873217	2.4524	3.53036	3.70513	0.115757	2.26928	3.54878
8.06056e-05	0.724677	1.0574	2.39657	3.44102	3.59131	0.114036	2.43212	3.47936
0.000207867	1.09139	1.09879	2.16596	3.40635	3.61114	0.109898	2.2746	3.57548
9.95581e-05	0.966855	0.992711	2.53533	3.46302	3.7686	0.11405	2.39578	3.51129
0.000178	1.05336	1.27277	2.28614	3.35704	3.71279	0.108001	2.28263	3.52026
7.72672e-05	0.96002	1.11286	2.29179	3.3236	3.66871	0.108493	2.40148	3.5451
0.000113132	1.06499	0.9739	2.22017	3.56909	3.7421	0.105104	2.29443	3.49446
7.63733e-05	0.817917	0.98612	2.25722	3.45886	3.72491	0.113344	2.42042	3.48653
0.000223854	0.838566	1.1401	2.222	3.54539	3.64008	0.119162	2.37137	3.50905
8.3886e-05	0.949671	1.04024	2.39243	3.32263	3.74151	0.119064	2.39965	3.41282
0.000108435	1.075	1.00108	2.37438	3.16885	3.61818	0.114579	2.422	3.57213
7.16031e-05	1.15372	1.02123	2.20348	3.42865	3.66379	0.113934	2.43125	3.49563
0.000102268	0.856707	1.02563	2.31536	3.52839	3.68024	0.113869	2.36876	3.53153
0.000131446	1.25757	1.17666	1.96346	3.36296	3.50193	0.109669	2.32425	3.34436
