cmaEs	de	pso	simpleEs-0.02	simpleEs-0.25	simpleEs-0.5	ga-0.02	ga-0.25	ga-0.5
23.879	12.5106	10.5869	7.47647	79.201	111.318	5.47875	75.6901	96.8892
20.8941	7.43792	9.2263	12.4561	71.8646	85.8386	14.4788	78.5362	88.4085
25.8689	11.1096	13.0333	12.4864	71.0983	101.939	10.5046	62.263	102.211
34.8235	8.08488	9.0323	13.5103	68.7496	110.891	5.49959	78.3412	94.2607
27.8588	16.9576	9.08892	9.55811	67.6151	93.4826	0.38246	65.9009	96.1274
28.8538	8.89949	10.0857	13.4791	73.2563	104.306	3.59632	58.2034	95.88
39.7982	10.0031	11.9955	10.4442	61.6304	98.7433	0.542082	79.4702	91.9107
10.9445	6.9778	8.97359	10.5242	73.1851	101.895	5.46075	75.3475	100.412
14.9244	7.98039	10.0871	9.47579	78.4309	108.507	0.359104	73.4981	94.1291
24.874	8.34172	16.9943	12.4288	87.1296	101.387	1.41443	65.4304	103.208
19.8992	9.18638	10.0882	12.4363	67.8318	114.499	0.53386	70.6651	101.555
15.9193	7.59596	4.26499	8.59881	76.3219	114.057	0.615958	63.3832	106.937
19.8992	9.07989	14.0631	10.4849	79.6927	101.496	6.54093	57.3841	97.3187
36.8134	10.254	10.1588	8.50397	73.1831	104.572	7.50011	62.4223	100.221
10.9445	13.3678	8.99082	9.47541	67.432	105.369	1.44486	73.1569	99.0026
11.9395	8.70407	7.265	10.4271	87.5007	99.0943	0.531084	74.7719	101.132
27.8588	5.81333	2.04955	6.41947	70.02	87.1088	5.56146	52.1542	99.9277
30.8437	16.2069	10.1129	14.4985	73.7707	80.4701	3.39893	66.5425	81.1795
23.879	8.07481	3.11101	11.3059	72.8652	106.666	5.46799	71.6788	94.2831
34.8235	9.51347	25.9708	8.30168	64.7601	91.223	0.607125	62.4113	92.476
47.7579	37.033	26.9906	7.31121	61.8904	86.132	12.514	62.7437	107.552
36.8134	8.04063	9.03583	13.4217	78.0853	104.814	1.41412	72.1406	89.6551
15.9193	10.5694	23.2959	15.427	71.9526	102.851	0.396017	66.9781	98.1977
31.8387	10.7492	11.1356	9.45376	62.3225	90.5498	8.44848	73.6684	91.5263
15.9193	8.73423	16.0843	9.45827	67.983	114.127	3.55257	73.4675	85.1492
11.9395	14.1609	7.04435	10.4135	76.5547	111.026	5.56224	72.7968	99.3831
21.8891	4.97843	12.9716	12.4469	57.0099	111.607	12.3878	68.842	99.696
24.8739	5.75262	12.3348	8.50833	74.2534	110.8	6.5287	64.5614	93.8504
14.9244	12.195	9.34018	11.6167	63.3084	109.495	8.45634	76.8478	87.7816
16.9143	8.35238	11.1436	7.47687	66.2574	83.3873	0.539558	65.9007	96.3463
