cmaEs	de	pso	simpleEs-0.02	simpleEs-0.25	simpleEs-0.5	ga-0.02	ga-0.25	ga-0.5
2.20093e-15	0.383257	0.0848974	0.0421467	0.540169	1.18513	0.695257	0.702864	1.35309
1.44755e-15	0.353836	0.0629068	0.0552887	0.660156	1.2101	0.410348	0.61447	1.35788
1.9004e-15	0.163083	0.102647	0.0559768	0.57504	1.11295	0.880052	0.671593	1.12308
2.02901e-15	0.368558	0.0603811	0.0461683	0.497588	1.12749	1.00778	0.614048	1.10648
2.40434e-15	0.375121	0.096496	0.0548024	0.61875	1.23876	0.730584	0.650839	1.07323
2.1442e-15	0.505246	0.0366692	0.052433	0.580018	1.08984	0.724571	0.554986	1.29452
1.82766e-15	1.24076	0.141699	0.0481871	0.601447	1.20934	0.783267	0.661817	1.23995
2.39149e-15	0.480309	0.101795	0.0525476	0.57526	1.25089	0.579421	0.643445	1.11176
2.89085e-15	1.46434	0.185078	0.0503783	0.636988	1.28046	0.515327	0.521162	1.06179
2.2617e-15	0.580685	0.156051	0.0555482	0.641989	1.29014	0.811531	0.636112	1.27687
2.30221e-15	0.577092	0.0767778	0.0371704	0.627049	1.27096	0.974083	0.498243	1.08096
1.63169e-15	0.596738	0.12961	0.0561664	0.654851	1.26433	0.732494	0.574638	1.36259
2.81305e-15	0.111165	0.0832392	0.0488378	0.557846	1.22581	0.560798	0.58853	1.20869
1.83775e-15	0.487806	0.0337593	0.0449537	0.652921	1.29099	0.84173	0.633816	1.23001
1.58182e-15	0.666223	0.0617259	0.0514329	0.628078	1.17356	0.542576	0.633036	1.26296
1.71995e-15	0.435424	0.20597	0.0485016	0.505273	1.34223	0.392065	0.677111	1.07682
2.31289e-15	0.53604	0.152363	0.0413991	0.554207	1.30227	0.811078	0.670501	1.27622
1.33689e-15	0.226557	0.122206	0.0488256	0.641015	1.24278	0.643594	0.616142	1.30364
1.78328e-15	0.874768	0.145901	0.0515611	0.630229	1.26646	0.656457	0.622569	1.07115
1.91976e-15	0.389775	0.110771	0.048777	0.618948	1.24757	0.73829	0.57332	1.19777
2.12398e-15	0.750858	0.134194	0.0567369	0.5804	1.25632	0.793072	0.604307	1.17235
2.2617e-15	0.178029	0.264671	0.0513623	0.664727	1.24325	0.843973	0.57571	1.15515
2.31289e-15	0.544744	0.132457	0.0511273	0.629083	1.13079	0.661378	0.614551	1.02519
2.4273e-15	0.361362	0.286323	0.0485869	0.515389	1.24217	0.825719	0.583679	1.22703
2.26986e-15	0.271806	0.177652	0.0542883	0.618487	1.19293	0.770841	0.639648	1.2945
1.2313e-15	0.318105	0.130889	0.0493829	0.619637	1.06401	0.69943	0.584195	1.31604
2.25897e-15	0.701711	0.157368	0.044254	0.635948	1.14209	0.81077	0.560594	1.32308
1.79362e-15	0.18998	0.0977121	0.0495477	0.640937	1.19535	0.68284	0.60013	0.992415
1.85444e-15	0.548048	0.254711	0.0504245	0.674953	1.27194	0.461556	0.6111	1.3093
2.11526e-15	0.86136	0.423865	0.0520841	0.530454	1.26769	0.933217	0.535229	1.1985
