cmaEs	de	pso	simpleEs-0.02	simpleEs-0.25	simpleEs-0.5	ga-0.02	ga-0.25	ga-0.5
5.41425e-14	15.7448	5.00171	24.3209	0.663359	1.20451	40.2711	8.03079	1.26682
6.35777e-14	11.0535	5.90963	25.3476	0.656242	1.3175	40.1415	8.24942	1.26184
5.20627e-14	8.11582	8.12931	24.8587	0.639858	1.00762	40.817	9.33215	1.42042
4.52187e-14	11.8414	5.79478	24.9117	0.658325	1.43001	40.7322	9.56485	1.19585
4.88417e-14	14.791	7.6877	25.0345	0.631079	1.2663	40.5183	8.76984	1.31593
4.74324e-14	16.6181	7.98433	24.8398	0.480538	1.28635	40.6214	8.13942	1.17482
5.65373e-14	5.71978	6.23718	25.3026	0.599961	1.34582	40.6631	8.72233	1.43266
3.88369e-14	9.63143	4.53781	24.7341	0.509475	1.21795	40.8586	8.61191	1.26156
6.60604e-14	11.0204	5.90623	24.8405	0.581732	1.15529	40.5842	7.60382	1.25385
4.46216e-14	14.7105	6.35938	24.5695	0.677267	1.04284	40.7678	10.208	1.22029
5.45778e-14	12.4007	3.07217	24.9206	0.709664	1.06209	40.8008	9.30218	1.19189
3.94015e-14	14.9816	7.55126	25.1718	0.606579	1.18571	40.6832	9.51814	1.38955
5.24552e-14	9.71586	8.33993	25.0408	0.670391	1.17099	40.5328	8.43274	1.4025
4.81258e-14	8.81937	7.24374	25.2667	0.607167	1.36395	40.6377	9.09639	1.23843
4.65256e-14	8.7888	10.1547	25.565	0.623451	1.34947	40.2534	8.88761	1.29222
5.63416e-14	9.9936	5.00337	25.3051	0.68678	1.2662	40.5327	8.01295	1.2321
5.35565e-14	15.0929	9.03769	25.3401	0.602842	1.09613	40.625	9.28088	1.51195
3.44448e-14	8.37251	3.64674	25.0179	0.625606	1.23414	40.6084	9.26059	1.22636
5.13303e-14	14.4328	6.50709	24.9281	0.612941	1.10432	40.517	9.0809	1.36863
4.77639e-14	7.68518	8.81686	24.6761	0.593343	1.25495	40.5757	7.58184	1.39684
3.92812e-14	8.89989	5.35211	24.6589	0.619761	1.35497	40.568	8.76888	1.29283
4.74989e-14	12.9474	6.96434	24.8416	0.683382	1.37683	40.2787	9.36036	1.42296
4.53232e-14	7.76827	8.21731	24.4347	0.688852	1.2349	40.4447	8.99078	1.35227
3.67066e-14	13.3767	7.93484	25.2552	0.667061	1.32351	40.4671	8.8834	1.25227
3.70914e-14	10.9989	7.45319	25.0395	0.631068	1.29784	40.5595	8.38826	1.62325
3.22202e-14	17.3377	7.87382	24.9404	0.523485	1.23959	40.698	8.4606	1.40052
4.93878e-14	14.2381	2.86172	24.8702	0.672716	1.10057	40.4762	8.44124	1.21142
5.03371e-14	10.3218	7.53739	24.5888	0.696448	0.909425	40.6444	8.48266	1.15747
4.44089e-14	14.7835	7.9013	24.7514	0.556756	1.17975	40.429	8.10622	1.42286
3.28506e-14	13.1596	11.6624	25.0579	0.654047	1.13277	40.8098	9.00746	1.33023
