cmaEs	de	pso	simpleEs-0.02	simpleEs-0.25	simpleEs-0.5	ga-0.02	ga-0.25	ga-0.5
5.411e-37	0.0184789	0.00152887	0.00289559	0.323601	1.70974	0.00271939	0.449925	1.80056
1.0123499999999999e-35	0.0247031	0.00137411	0.00215146	0.337958	1.75299	0.0026831	0.310252	1.14054
3.4942699999999997e-37	0.000877385	0.000223004	0.0025603	0.342617	1.31008	0.00142776	0.388683	1.72233
3.06721e-38	0.00395695	0.000652007	0.00248698	0.416313	1.70539	0.00265765	0.358622	1.55804
7.68782e-37	0.00276711	0.000594373	0.00262324	0.322456	1.41513	0.00264389	0.300369	1.4009
3.93214e-36	0.00299491	0.00180287	0.00234209	0.391294	1.32247	0.0024933	0.257461	1.48517
2.3476099999999998e-37	0.0016986	0.000523195	0.00256054	0.334934	1.88729	0.00258237	0.277366	1.87845
3.6152e-38	0.00236963	0.000610859	0.00299891	0.276745	1.52498	0.00186516	0.332741	1.29856
3.6067499999999997e-37	0.00403511	0.000573426	0.00245237	0.417577	1.34545	0.00235435	0.364927	1.45047
1.41073e-36	0.0351863	0.00193418	0.00200115	0.331965	1.81567	0.00220499	0.349424	1.1284
1.31614e-36	0.0038018	0.000458681	0.00156949	0.404231	1.82639	0.00242877	0.33496	1.58108
1.8575499999999999e-37	0.0230296	0.000144321	0.00229751	0.431802	1.95393	0.00144759	0.345383	1.53784
7.80106e-37	0.0160801	0.000818531	0.00236117	0.391123	1.6294	0.001965	0.420251	1.55169
1.02433e-37	0.0127778	0.000115508	0.00114404	0.455797	1.13229	0.00265872	0.433101	1.51869
2.34536e-37	0.000103992	0.000439696	0.0023385	0.350669	1.31136	0.00235306	0.361898	1.10115
1.9410399999999997e-37	0.00297735	0.000237117	0.00310399	0.461982	1.50064	0.00268478	0.357818	1.59421
6.42643e-38	0.000199622	0.000290252	0.00268554	0.303383	1.50714	0.00234054	0.377063	1.40352
5.263639999999999e-38	0.0299387	0.000162804	0.0023135	0.39625	1.47363	0.00236929	0.355753	1.36943
5.5758e-37	0.144549	0.000386819	0.00278918	0.48242	1.39761	0.00266874	0.44804	1.35523
1.05847e-36	0.0228559	0.000473445	0.00213221	0.508206	1.45709	0.0030333	0.336158	1.00016
1.3023999999999999e-37	0.000477338	0.00198602	0.00275022	0.384248	1.59306	0.00222439	0.424498	1.58409
4.2534199999999995e-37	0.0162026	0.000790498	0.00230414	0.421434	1.30661	0.00250652	0.257565	1.37894
7.46594e-37	0.0033368	0.000206821	0.00300272	0.296414	1.2765	0.00237964	0.435647	1.20534
7.66127e-38	0.00817031	0.0002654	0.00269732	0.394158	1.54487	0.00219867	0.374989	1.72086
1.54141e-36	0.00839709	0.000553139	0.00250304	0.368026	1.8029	0.00232563	0.324644	1.63
4.08958e-37	0.00876228	0.00144705	0.00222582	0.330977	1.92886	0.00234137	0.300926	1.50404
2.77737e-37	0.0943104	0.000559775	0.00251672	0.302857	1.4867	0.00251599	0.407899	1.49817
6.42995e-37	0.038474	0.00252534	0.00280765	0.441158	1.1244	0.00269985	0.315319	1.59362
1.1382199999999999e-37	0.0116773	0.000255257	0.00227738	0.365713	1.42233	0.00272916	0.343622	1.42377
4.21824e-36	0.0500949	0.00029835	0.00224098	0.393144	1.37433	0.00228872	0.380454	0.861335
