cmaEs	de	pso	simpleEs-0.02	simpleEs-0.25	simpleEs-0.5	ga-0.02	ga-0.25	ga-0.5
0.000278621	4.44426	6.98682	0.372922	3.84265	7.43868	6.49976	2.75179	5.16899
0.000298654	3.85575	5.95577	0.35732	4.09129	7.90532	6.69433	2.63465	4.94705
0.000250474	4.32395	6.44824	0.359988	3.83719	7.62039	6.41752	2.68824	5.18929
0.000270914	3.55772	7.13561	0.363262	4.19807	7.60488	6.52535	2.68234	5.21364
0.000186722	3.5999	7.22783	0.355067	3.75031	7.59888	6.35803	2.71507	5.35648
0.0002705	3.00713	5.99107	0.375341	3.875	7.29348	6.4706	2.60126	5.30136
0.000269295	3.22915	6.19361	0.386833	3.98247	7.24394	6.4571	2.841	5.03769
0.000225584	3.92508	6.51477	0.360009	3.85807	7.6964	6.36726	2.73396	5.13518
0.000220711	3.27084	6.38338	0.346646	3.63572	7.3405	6.31081	2.56084	5.25302
0.000234902	3.98608	6.16999	0.366206	3.9187	7.72295	6.31698	2.66406	5.259
0.000317813	3.40251	6.39909	0.355343	3.7391	7.62106	6.34363	2.63202	5.21821
0.00025039	3.40869	6.31286	0.364312	4.09892	7.56485	6.46559	2.61923	5.18247
0.000233364	3.21193	5.90858	0.351427	3.82283	7.66539	6.51373	2.60531	5.17372
0.00040322	2.72187	6.48315	0.364037	3.89434	7.32682	6.23938	2.74109	5.08087
0.000305469	3.67113	6.112	0.347239	3.71193	7.29567	6.20582	2.62817	5.19636
0.000240269	3.31044	6.79639	0.354742	3.81927	7.67376	6.31401	2.5417	5.37741
0.000239979	4.19134	6.89505	0.377681	3.97495	7.6495	6.40804	2.65401	5.30064
0.000257382	3.31388	6.26728	0.371315	3.86191	7.55625	6.47344	2.67105	5.08705
0.000340143	3.00514	6.59722	0.347845	3.81792	7.44812	6.61408	2.70555	5.22666
0.000257383	3.1259	6.47845	0.358978	3.76087	7.59049	6.51229	2.53179	5.28596
0.000231855	3.41362	5.65036	0.343985	4.25465	7.82807	6.61537	2.52741	5.44976
0.000252562	3.39104	7.0218	0.364864	4.02602	7.59867	6.57653	2.68866	4.95945
0.000274624	3.68977	5.29359	0.384792	4.18127	8.08962	6.51522	2.73158	5.07644
0.000263592	3.9517	7.19961	0.350234	3.76313	7.42886	6.59944	2.67897	5.03713
0.00020839	2.8645	6.46539	0.35676	3.98353	7.20849	6.49538	2.75429	5.00822
0.00024417	3.07204	6.70923	0.348864	4.02669	7.62086	6.47776	2.59496	5.17753
0.00035607	3.33874	6.61823	0.32672	3.8327	7.55811	6.23954	2.70533	5.52836
0.000317012	3.11353	7.13477	0.355843	3.82483	7.24325	6.57255	2.5598	5.3873
0.000196684	3.36578	6.99214	0.342222	3.8405	7.39833	6.49707	2.54506	5.40797
0.000250639	3.60011	6.9096	0.33453	3.78296	7.84554	6.48276	2.71164	5.27108
