cmaEs	de	pso	simpleEs-0.02	simpleEs-0.25	simpleEs-0.5	ga-0.02	ga-0.25	ga-0.5
2.22261	16.7384	20.4905	9.70218	22.1196	25.1243	19.2811	11.8061	18.9125
2.41723	16.4596	21.228	9.25277	22.2411	24.4983	19.0954	12.0924	18.4927
2.17114	16.6444	20.7142	8.8914	21.5313	24.369	19.2173	12.1247	19.1044
1.98864	17.6347	21.2369	9.43306	22.4975	25.055	19.1941	12.0085	19.342
2.16733	16.5647	20.8569	9.38386	21.9913	24.6929	19.3333	12.0656	18.379
2.0509	17.3954	21.1114	9.5405	21.7094	25.2517	19.0953	12.1663	19.1391
2.22981	16.8271	20.8868	9.17634	21.8924	24.3462	19.0239	11.8899	18.8207
2.30201	17.5954	21.1243	8.79254	22.4403	24.3948	19.0461	12.0944	19.0052
2.22686	16.6181	20.43	9.39399	21.6164	24.755	19.111	11.4582	19.1963
2.10818	15.9102	20.9787	8.82321	21.6448	24.309	19.0148	12.4533	19.5413
2.25869	17.2557	20.9399	9.15266	21.8708	24.754	18.9859	11.706	18.6361
2.17763	16.2397	20.9046	9.21862	21.9835	24.4497	19.0898	12.5001	19.722
2.21576	17.5048	20.6917	8.74665	21.9417	24.4714	19.0374	12.1802	18.8062
2.18212	17.0229	20.7858	9.28798	22.1008	24.7409	19.2306	11.3747	18.2162
2.1589	16.3197	21.1929	9.33559	21.8934	24.8955	18.928	11.6113	18.9168
2.3343	17.4355	21.376	9.00195	21.1712	24.3283	19.0304	11.571	18.5545
2.15188	16.8958	20.6699	9.4502	21.7674	24.8703	19.244	11.9664	19.0868
2.17735	17.4131	20.8766	9.68358	21.906	24.9335	19.1366	12.269	19.2728
2.18225	16.5835	20.9783	9.43854	22.065	24.9959	18.972	11.9277	18.7343
2.26105	16.5948	20.7065	8.97715	21.9462	24.4968	19.1085	11.7707	18.7571
2.2856	16.6692	21.36	9.13726	21.533	24.6909	19.1835	11.6113	18.3832
2.41869	17.4685	21.2217	9.10188	22.1236	24.8149	18.8834	11.8788	18.6355
2.36159	17.1597	20.9663	9.74334	22.8033	25.0214	19.2321	12.4318	19.2335
2.15394	17.4368	21.0919	9.8034	21.9722	25.2153	19.199	12.4477	19.2713
2.31464	16.9939	20.9646	9.49873	21.4444	24.9728	19.0227	12.4016	18.5686
2.06913	17.3169	21.1911	9.79626	22.3078	24.9721	19.2763	12.63	19.1559
2.248	16.4613	20.8111	9.39555	22.1845	25.103	19.034	11.8589	19.2697
2.06925	17.1886	21.3377	9.00963	22.4786	24.8341	19.1398	11.6365	19.1233
2.07324	17.7728	20.7791	9.38994	22.182	24.8915	19.2598	11.9303	18.7328
2.22018	16.436	21.2	9.29361	21.6548	24.755	19.3725	12.0984	18.9838
