cmaEs	de	pso	simpleEs-0.02	simpleEs-0.25	simpleEs-0.5	ga-0.02	ga-0.25	ga-0.5
0.00504618	41.4241	79.4263	80.26	4.54691	7.71949	95.8645	63.9569	33.3487
0.00487677	37.989	76.5031	80.2848	4.57171	8.11379	96.1392	64.5068	34.5389
0.00549427	40.0534	77.3615	80.4705	4.22199	7.90248	96.1938	65.1189	34.7723
0.00515589	32.8857	76.9243	80.1483	3.81164	8.27627	96.1633	64.6171	33.7831
0.00397958	40.063	77.2052	80.6973	4.13672	8.10513	95.7573	64.8539	35.8644
0.00597642	37.8351	70.0007	79.5095	4.22766	7.46547	95.8609	64.4414	33.6475
0.00669676	40.0726	72.9635	80.2641	4.06803	7.95532	96.0378	64.7632	35.2638
0.00298487	33.7273	78.9129	81.152	4.14269	8.58518	95.5506	63.5976	32.8476
0.00547319	42.0431	71.6666	80.1903	4.06032	7.63614	95.7983	63.485	32.9099
0.00519047	42.1902	71.6465	80.5547	4.13835	7.76096	95.8395	64.2012	33.8396
0.00519413	40.1931	76.5285	80.464	3.93399	8.17915	95.9642	62.9908	32.1987
0.00419794	39.2398	74.3797	81.0128	4.07412	8.52295	96.1793	64.6598	35.5859
0.00470994	37.9614	68.8529	80.1887	4.37201	7.93878	95.7235	63.2287	32.9206
0.0060401	43.214	76.4962	80.4312	4.47565	7.93482	95.9865	63.7452	33.9025
0.00449098	39.7268	66.1503	80.8269	4.59727	7.86321	96.2569	63.7661	33.5029
0.00332632	45.3506	75.2514	80.6594	3.95492	8.34863	95.8002	63.5162	32.904
0.00411615	44.5813	75.5354	80.9828	4.24922	7.85595	95.9566	63.8854	31.874
0.00351886	41.2846	75.9785	80.5428	4.26061	7.39131	95.806	63.575	32.0348
0.00407463	39.6799	75.5682	80.9321	4.36709	7.80662	95.8901	65.3343	36.0019
0.00460335	40.3471	71.4941	79.994	4.22897	8.00275	95.726	65.4073	35.6883
0.0049829	35.8583	68.4208	80.3196	4.10433	8.27075	95.9282	63.4642	33.8492
0.0036918	36.6573	75.5788	80.6492	4.48383	7.99477	95.8388	64.4623	34.2224
0.0047313	39.2318	62.2164	80.2429	4.27109	7.93305	95.7685	64.7666	34.5087
0.00511033	38.6843	76.4268	80.5594	4.33832	8.01819	96.1345	63.4902	32.1075
0.00487845	43.408	72.1443	80.2058	4.10619	8.02796	95.4059	64.224	33.6626
0.00330343	41.5542	76.493	80.1972	4.18201	8.13936	95.7192	63.3989	31.5626
0.00552865	37.8977	73.4388	80.5415	4.21074	8.08915	95.9752	64.6912	34.4334
0.00426604	39.0084	75.3551	80.8394	4.13438	7.5843	96.1004	64.2918	33.3518
0.00459797	28.7472	79.8139	81.2554	3.94854	8.07294	96.0815	65.1787	34.5513
0.00477582	37.3101	79.4761	79.3121	4.35692	7.87424	95.7565	63.0686	32.045
