cmaEs	de	pso	simpleEs-0.02	simpleEs-0.25	simpleEs-0.5	ga-0.02	ga-0.25	ga-0.5
3.75553e-08	1.34496	1.10857	0.102739	15.1987	27.813	0.0514051	6.74199	23.219
2.40277e-08	2.7559	1.41633	0.10785	16.4373	27.3243	0.0435492	6.52199	22.6462
1.81521e-08	1.63498	1.5484	0.11501	14.2881	29.563	0.0478325	5.02841	21.3317
3.13706e-08	1.34191	1.0735	0.100199	12.8027	24.759	0.0512344	6.04678	23.9502
2.73124e-08	1.91641	0.776126	0.0985603	13.682	29.427	0.0531007	6.98794	24.3693
3.04046e-08	1.28928	1.23699	0.0955318	16.2758	27.0748	0.0460381	6.22967	22.8148
3.91076e-08	0.927578	1.42356	0.100315	13.1864	26.4055	0.0437019	6.24838	23.245
2.01326e-08	1.95401	1.26244	0.104814	15.1472	28.5368	0.0535549	6.38248	24.5227
2.23938e-08	1.64435	1.19918	0.10922	15.5147	26.9706	0.0509684	6.92158	22.9137
2.06899e-08	2.26097	1.88833	0.109051	12.6551	26.4948	0.0560695	6.19756	22.3787
5.59637e-08	1.31049	1.51458	0.103198	15.0182	25.8043	0.0462227	6.85147	23.1661
1.41576e-08	1.4388	2.52866	0.103349	14.1248	30.424	0.0497006	6.44588	24.2595
3.66235e-08	2.2058	1.23617	0.0823691	16.8179	24.9809	0.051102	6.30226	23.134
2.43575e-08	2.60918	1.92102	0.118914	13.8518	28.0884	0.0480698	6.22961	24.0191
4.43675e-08	1.05315	1.42547	0.104906	14.1895	21.6718	0.0502492	6.54368	22.0641
2.79526e-08	1.25189	1.93246	0.111144	15.3792	27.465	0.0492898	5.62422	23.8434
3.13506e-08	1.52127	1.58139	0.0949856	15.1863	29.3663	0.0473188	6.5396	22.3277
1.86376e-08	2.58385	1.18693	0.0836531	14.2077	27.3186	0.0462693	6.45918	21.0541
3.89986e-08	0.813505	1.12121	0.105999	14.8778	25.7627	0.0527092	5.93348	21.9727
2.41405e-08	1.07325	1.88977	0.0980718	13.8435	28.5604	0.0415068	6.43412	24.5085
2.64702e-08	1.02691	1.09941	0.107094	14.0379	28.0947	0.0509567	5.83444	22.3827
1.89895e-08	1.70849	1.53701	0.115926	13.7967	28.1177	0.0524972	5.78046	24.7669
3.01276e-08	2.31736	1.57164	0.120815	14.3668	28.2951	0.049533	6.81965	21.4683
2.99128e-08	1.70068	1.11493	0.0977465	14.4196	28.7145	0.0480284	6.66766	24.0274
1.73689e-08	1.16082	1.35461	0.107345	15.5233	28.5844	0.043653	6.80293	23.9475
4.4043e-08	1.74264	1.71482	0.110917	13.2833	27.1018	0.0433939	6.38991	24.5038
1.37949e-08	1.83264	1.39639	0.114171	13.6777	27.6836	0.0519447	5.89216	23.9779
3.16386e-08	0.758858	1.10191	0.106534	14.3763	26.126	0.0466401	6.73397	24.4237
2.13994e-08	2.54346	1.41722	0.0945031	14.6025	28.0863	0.0490854	6.30413	22.3951
3.55268e-08	1.04802	1.47058	0.108127	16.0229	23.8216	0.0488305	6.20849	20.6356
