cmaEs	de	pso	simpleEs-0.02	simpleEs-0.25	simpleEs-0.5	ga-0.02	ga-0.25	ga-0.5
2.86323	154.246	12.2202	7.98055	157.888	157.888	1.83494	55.7532	148.857
3.14576	156.789	14.0394	9.09117	156.501	156.501	2.48296	57.94	150.441
2.78808	155.031	12.0216	8.00932	152.296	152.296	2.13445	56.9183	152.184
2.93889	151.715	9.86655	7.20074	151.804	151.804	2.19134	52.2884	150.071
2.6516	156.014	17.856	8.22815	152.416	152.416	2.27723	56.4603	147.61
2.38804	159.106	12.2883	8.52938	153.036	153.036	1.78708	56.2879	153.036
3.13517	153.063	12.2066	7.39549	149.895	149.895	1.80029	58.1871	148.972
3.20763	163.431	11.3158	7.64731	152.747	152.747	2.10784	55.1572	151.358
2.63889	149.504	13.7369	8.64257	149.504	149.504	2.08254	56.629	146.775
3.51574	149.328	15.8901	8.69896	152.95	152.95	2.09192	57.2248	145.903
3.0077	163.002	13.9782	7.54674	150.33	150.33	1.84293	56.4535	148.468
2.79062	156.652	13.6408	8.13175	149.375	149.375	1.63063	56.3205	152.533
2.59988	155.836	19.0423	8.90279	155.1	155.1	1.98766	59.0783	156.389
2.91092	153.663	11.7669	7.54411	152.91	152.91	2.39174	59.7	153.182
3.13334	154.021	13.5935	8.6209	150.569	150.569	2.06655	57.447	146.622
2.86093	152.524	12.5356	8.26228	153.723	153.723	1.69473	58.1289	148.03
2.79689	151.838	10.9686	7.94548	156.108	156.108	1.94711	55.4642	153.508
2.67623	150.448	15.1375	8.68524	153.816	153.816	1.80219	56.4479	150.384
3.30087	157.002	13.1481	8.37316	156.539	156.539	2.31519	54.2295	155.255
2.28085	159.403	13.1417	8.17565	152.658	152.658	2.4201	56.7673	152.658
2.99364	158.711	13.8688	7.51229	151.926	151.926	1.70522	58.2695	145.422
3.21948	152.769	14.1871	8.58825	152.973	152.973	1.74921	55.1635	151.341
3.37845	155.883	12.1101	7.54418	146.565	146.565	1.92579	56.3297	148.26
3.0093	153.074	12.318	7.43053	145.942	145.942	1.99968	56.0365	150.419
2.51643	143.749	13.3661	7.60716	152.788	152.788	1.78067	55.7223	149.429
3.01769	157.093	14.885	8.91931	155.116	155.116	2.11341	57.5125	152.805
2.56685	159.076	14.9325	8.85599	158.829	158.829	1.96255	53.8677	146.468
3.18088	152.94	9.94264	7.72068	156.763	156.763	1.88122	55.0471	150.711
3.03729	46.3226	13.0228	8.23419	147.09	147.09	1.57352	58.2374	149.371
2.32037	153.168	11.8998	7.66436	149.448	149.448	2.1813	55.0855	147.172
