cmaEs	de	pso	simpleEs-0.02	simpleEs-0.25	simpleEs-0.5	ga-0.02	ga-0.25	ga-0.5
32.2451	166.287	207.064	204.897	58.4135	58.1946	219.98	189.625	161.787
33.0782	162.494	211.62	204.323	59.5972	60.3466	219.542	189.071	160.807
32.1953	164.533	208.037	204.179	56.7234	60.9776	219.755	188.765	159.638
32.4244	166.275	211.756	204.766	58.6075	58.1263	219.711	189.825	161.444
32.7257	165.899	209.562	204.366	59.8657	59.3775	219.561	189.582	162.551
33.7928	164.707	212.805	204.833	58.6695	61.057	219.65	188.779	160.089
33.1716	165.143	211.805	203.846	57.6351	60.9959	219.514	189.32	160.405
31.0012	166.965	210.351	203.81	57.0137	61.1462	219.898	188.045	158.689
33.1078	164.475	207.552	204.406	56.0625	58.8064	219.322	188.947	160.385
30.8238	166.653	211.55	203.682	54.8082	58.4427	219.928	188.637	160.29
33.1401	167.566	208.437	203.581	54.5367	58.3367	219.442	189.2	161.035
32.0067	160.063	214.441	204.344	59.6252	60.8985	219.69	189.166	160.728
33.1293	162.956	209.446	203.713	54.5432	60.8503	219.514	189.337	161.401
33.8019	163.465	208.36	204.483	57.3371	60.8888	219.601	190.058	162.009
34.4024	164.944	212.189	204.316	57.3573	58.4791	219.395	187.237	156.909
33.8447	168.172	212.778	204.049	58.1657	62.1782	219.811	188.544	160.075
32.0859	165.607	211.34	204.916	60.5877	62.1011	219.363	188.217	159.286
31.8765	163.615	208.503	204.987	58.5673	60.3708	219.544	189.51	162.161
33.1867	167.443	209.101	204.512	59.8198	59.3319	219.556	188.6	159.847
33.5528	165.834	209.785	203.735	56.5731	57.9292	219.921	190.075	162.216
32.062	163.579	215.342	204.02	55.7901	60.3464	219.648	188.412	159.027
33.4705	164.076	211.442	204.313	55.9041	58.5415	219.235	189.146	161.193
32.9886	164.632	211.37	204.755	56.398	61.4746	219.45	189.709	162.075
33.4507	171.97	212.894	205.327	65.0092	61.5748	219.707	189.596	161.4
35.1808	166.912	212.072	204.534	53.4449	59.3782	219.653	189.804	162.942
32.0902	163.798	211.693	204.863	60.6373	61.0697	219.801	189.651	161.987
33.0395	164.154	211.444	204.857	57.8759	59.2346	219.816	189.071	160.183
32.6156	164.492	209.49	204.235	55.645	60.9273	219.456	188.123	159.264
33.3491	163.353	209.583	204.507	57.0995	60.3293	219.856	190.052	162.537
32.1422	160.385	213.314	204.962	57.8022	58.9314	219.946	190.309	163.078
