cmaEs	de	pso	simpleEs-0.02	simpleEs-0.25	simpleEs-0.5	ga-0.02	ga-0.25	ga-0.5
1.07038	80.7946	122.213	121.767	10.9293	17.5746	137.444	106.137	77.3364
0.883495	81.6547	116.652	121.729	10.3948	18.5538	137.351	106.805	76.7894
0.909814	81.0984	122.715	121.914	10.5553	18.9193	137.17	106.447	75.9422
0.718837	82.2818	122.836	121.553	10.3272	19.155	137.534	105.821	75.327
0.94733	84.2471	126.664	122.056	10.6924	19.1028	137.603	107.003	78.6365
0.909224	74.6755	121.018	121.504	10.987	18.3614	137.257	106.241	76.9072
0.87581	73.3312	124.257	121.607	10.6593	18.9242	136.927	105.387	74.8893
0.915422	74.692	117.92	122.114	10.1902	18.3235	137.356	105.746	74.6337
0.797555	79.6617	117.732	121.29	9.48694	19.2449	136.917	106.297	76.0539
0.866951	78.2707	121.522	122.249	10.7701	18.6937	137.446	106.743	76.6766
0.904374	75.9514	118.836	120.899	10.4942	18.8457	137.236	105.756	74.2492
0.956491	79.5189	124.369	122.544	10.8509	18.2442	137.527	106.008	76.1122
0.911729	78.6907	122.698	122.138	10.2012	19.2238	137.435	105.847	75.5496
0.802874	80.0531	123.7	122.305	10.9125	18.0835	137.56	105.904	75.6449
0.857122	75.9745	123.953	121.601	10.1322	18.6677	137.217	106.517	76.7846
0.821566	84.3683	124.019	122.305	10.1007	18.3392	137.28	106.632	76.5947
0.79707	76.4404	122.631	122.07	10.3426	17.6413	137.352	106.602	76.7232
0.793358	82.0099	122.455	122.348	11.4251	18.0079	137.765	106.24	75.9792
0.846411	76.5585	123.349	122.323	9.59743	17.3948	136.928	105.591	75.708
0.822728	84.9004	118.798	121.778	10.6872	18.2597	137.537	105.962	75.8274
0.760319	80.0395	123.186	121.382	10.3144	19.1933	137.511	105.751	75.4126
0.922665	86.2702	122.047	122.544	10.7531	18.6153	137.135	105.305	75.6387
0.760886	77.3808	123.236	122.153	10.9994	19.1322	137.641	107.05	77.6717
0.876977	83.5368	120.348	121.814	11.0188	18.4532	137.536	106.608	76.4772
0.691259	78.7731	122.54	122.224	9.80948	18.7958	137.441	105.962	76.8297
0.903695	83.5168	121.004	122.426	10.752	18.5779	136.854	106.507	76.7374
0.786186	76.959	125.78	122.105	10.6258	18.5727	137.564	106.958	77.1211
0.872602	78.7267	122.974	121.86	10.7546	18.1392	137.266	105.231	74.8118
0.972057	80.9536	117.354	122.234	10.8412	18.8178	137.421	106.138	76.8479
0.75985	77.1568	123.058	121.692	11.5606	18.3392	137.448	106.876	77.1919
