cmaEs	de	pso	simpleEs-0.02	simpleEs-0.25	simpleEs-0.5	ga-0.02	ga-0.25	ga-0.5
1.97878	2.30257	1.6388	2.69928	3.80412	3.80412	0.446002	2.88706	3.79927
1.5725	3.78798	1.47398	2.61877	3.82218	3.82218	0.443358	2.89095	3.76054
1.71568	3.79829	1.67178	2.6075	3.73689	3.73689	0.426577	2.88155	3.75497
1.61992	3.79231	1.47942	2.71357	3.81724	3.81724	0.460054	2.92935	3.74778
1.55643	3.80068	1.73998	2.72164	3.76071	3.76071	0.45118	2.84727	3.76071
1.88719	3.81737	1.39251	2.66851	3.80648	3.80648	0.415176	2.86435	3.78151
1.71761	3.78032	1.72322	2.7158	3.82806	3.82806	0.480979	2.87093	3.82317
1.45969	3.80312	1.73997	2.70278	3.81069	3.81069	0.48299	2.85419	3.78854
1.6877	3.79994	1.48867	2.73967	3.80692	3.80692	0.437856	2.89914	3.77778
1.94382	3.81399	1.69221	2.63967	3.79108	3.79108	0.46858	2.91381	3.81808
1.80893	3.85723	1.60487	2.6561	3.82504	3.82993	0.423974	2.90156	3.77771
1.72602	3.75783	1.46384	2.59375	3.75129	3.75129	0.401163	2.90255	3.81048
1.60234	2.06321	1.40577	2.66221	3.81086	3.81086	0.503638	2.91368	3.79718
1.66728	2.7921	1.6225	2.53347	3.80853	3.80853	0.532395	2.88251	3.78888
2.22109	3.82588	1.59801	2.72735	3.7803	3.7803	0.49236	2.91542	3.76911
1.85181	3.81533	1.53761	2.80348	3.7937	3.7937	0.450337	2.9072	3.76493
1.70597	3.79191	1.48881	2.68326	3.83694	3.83694	0.462021	2.89881	3.79441
1.63523	3.82636	1.47278	2.62218	3.80193	3.80193	0.42451	2.88448	3.68149
2.0471	3.8215	1.55249	2.70551	3.81594	3.81594	0.442247	2.9224	3.78265
1.89433	3.85617	1.74459	2.75189	3.8056	3.8056	0.480465	2.86422	3.80562
1.83787	3.84226	1.59709	2.77304	3.83386	3.83386	0.421247	2.86865	3.76507
1.9367	3.83481	1.43979	2.686	3.77849	3.77849	0.536261	2.8759	3.80738
1.93803	2.40867	1.55273	2.52418	3.80641	3.80641	0.444131	2.91391	3.7834
1.84093	2.42519	1.63393	2.57046	3.74913	3.74913	0.45955	2.94168	3.77143
1.92776	3.77693	1.43338	2.69197	3.81021	3.81021	0.444584	2.89683	3.76754
1.74159	2.40822	1.57706	2.56933	3.80255	3.81651	0.585464	2.84011	3.81178
1.60388	3.75916	1.53319	2.71724	3.81964	3.81964	0.493996	2.87261	3.76444
1.76768	2.36107	1.46192	2.69113	3.85281	3.85281	0.457588	2.88091	3.74634
1.59207	3.80212	1.49825	2.59437	3.78582	3.78582	0.52875	2.89917	3.78532
2.02498	3.81634	1.43472	2.57351	3.81653	3.81653	0.542664	2.92552	3.73169
