cmaEs	de	pso	simpleEs-0.02	simpleEs-0.25	simpleEs-0.5	ga-0.02	ga-0.25	ga-0.5
2.10027e-15	0.866841	0.0871051	0.0543432	0.593221	1.11284	0.569588	0.577314	1.33045
3.65489e-15	0.776429	0.0474185	0.0409916	0.604458	1.17547	0.211305	0.598995	1.33338
2.01854e-15	0.348926	0.143249	0.0473717	0.4833	1.0835	0.535797	0.618604	1.25095
2.41394e-15	0.201333	0.0652843	0.0516132	0.634163	1.29099	0.238358	0.634314	1.28133
2.93606e-15	0.410758	0.113147	0.0431871	0.548661	1.26061	0.538686	0.598273	1.25974
2.69043e-15	0.191176	0.106954	0.0523314	0.618339	1.09917	0.387833	0.67698	1.17213
2.67118e-15	0.361403	0.0851459	0.0504291	0.720746	1.32522	0.554234	0.559848	1.26653
2.5914e-15	0.732235	0.165641	0.0542179	0.557908	1.30398	0.594774	0.584681	1.27492
3.09919e-15	0.0824812	0.100666	0.0531593	0.658021	1.244	0.510265	0.574241	1.24102
2.1983e-15	0.199165	0.151312	0.0493978	0.652954	1.3889	0.665056	0.647345	1.25969
2.64509e-15	0.423873	0.0583522	0.0504496	0.620273	1.33044	0.626077	0.599231	1.32399
3.01656e-15	0.205939	0.0486264	0.0459333	0.608699	1.24584	0.583193	0.613606	1.3319
1.98937e-15	0.15791	0.189329	0.0522786	0.616865	1.25529	0.315247	0.625329	1.30811
2.82521e-15	0.729241	0.0903415	0.0486838	0.607083	1.28513	0.411384	0.578698	1.18889
2.90576e-15	0.143393	0.10825	0.052674	0.638677	1.44501	0.424535	0.638126	1.33545
2.04583e-15	0.662678	0.0688398	0.0493	0.555143	1.30635	0.620423	0.637931	1.2529
2.52194e-15	0.803035	0.153352	0.0460259	0.669388	1.28958	0.513772	0.68245	1.32462
3.3683e-15	0.489848	0.158999	0.0513637	0.566701	1.23225	0.514799	0.655226	1.22887
3.3749e-15	0.444936	0.13373	0.0493475	0.709721	1.06759	0.662982	0.649755	1.20416
2.4141e-15	1.04231	0.10573	0.0457457	0.558392	1.31613	0.437199	0.546294	1.18013
1.702e-15	0.173083	0.113512	0.05194	0.599183	1.25528	0.574706	0.528252	1.22018
3.50424e-15	0.622818	0.122995	0.0548944	0.611826	1.06152	0.56119	0.600653	1.25701
2.60108e-15	0.272083	0.100442	0.0528267	0.589935	0.967599	0.407305	0.652486	1.3691
2.64538e-15	0.704694	0.155587	0.0489622	0.601467	1.30954	0.400259	0.613142	1.35904
2.98966e-15	0.720877	0.113266	0.0590689	0.628208	1.31338	0.364279	0.595645	1.33676
2.48098e-15	0.10169	0.0955735	0.0505012	0.628037	1.27759	0.546174	0.626275	1.20763
2.56074e-15	0.38652	0.115054	0.0513571	0.618996	1.2499	0.383669	0.590714	1.22439
2.87347e-15	0.337943	0.065079	0.055741	0.653956	1.10414	0.298675	0.588377	1.32635
3.5449e-15	0.436907	0.131525	0.0485555	0.604715	1.19666	0.447158	0.622316	1.26378
3.65458e-15	0.31779	0.0820864	0.0439585	0.591047	1.3424	0.686278	0.59674	1.23811
