cmaEs	de	pso	simpleEs-0.02	simpleEs-0.25	simpleEs-0.5	ga-0.02	ga-0.25	ga-0.5
0.051799	7.31481	11.954	1.22233	8.52398	14.8386	10.6186	4.71743	9.0684
0.0513731	7.99509	11.5041	1.27942	8.71458	14.1512	10.5621	4.56881	8.61067
0.0610897	7.14522	11.9506	1.32886	8.44208	14.4923	10.5891	5.13182	9.03509
0.0584188	7.24606	11.6354	1.08614	8.74237	14.4382	10.823	4.85703	8.93562
0.0563182	7.2074	11.2469	1.3367	8.34477	14.1538	10.7628	4.77212	8.71765
0.0461051	6.63293	11.7591	1.07685	8.27737	14.4094	10.8061	4.76518	8.7464
0.0490372	7.58597	10.8901	1.0629	8.74139	13.7805	10.7494	4.69739	9.23533
0.0448701	7.64862	12.0388	1.13823	8.60921	14.2787	10.731	4.7644	8.52763
0.0515824	6.79008	11.3474	0.975354	8.86952	14.222	10.5529	4.61103	8.71062
0.0444983	6.83637	12.2742	1.30607	8.30978	14.6303	10.8407	4.7942	8.87591
0.0523546	7.23481	11.1455	1.06922	8.19554	14.6262	10.5843	4.92208	8.89827
0.0514906	7.961	11.7786	1.4048	8.37438	15.0704	10.6244	4.8178	8.95882
0.0470983	7.95465	11.9139	1.17668	8.55956	14.4357	10.5034	4.74151	8.82842
0.0559599	7.53852	11.8456	1.10145	8.43377	13.9744	10.4989	4.77021	9.12162
0.0658397	7.62787	11.9387	1.12824	8.6011	14.2405	10.6134	4.97256	8.82686
0.0476978	6.94217	11.5998	1.3403	8.41348	14.7853	10.9361	4.89642	9.21158
0.0429491	7.17037	11.2889	1.22564	8.12525	14.6456	10.7256	4.73259	8.81105
0.0414525	7.79442	12.2033	1.24632	8.62888	14.3512	10.909	4.92337	8.8726
0.0536355	7.24083	12.0586	1.19261	8.68499	14.7845	10.6559	4.72302	9.34967
0.0534147	8.36131	10.7716	1.21616	8.41135	13.9949	10.6874	4.64052	8.82428
0.0456487	7.21979	12.2199	1.09472	8.43415	14.3825	10.7805	4.85664	9.24526
0.0613322	7.4701	11.9446	1.23228	8.58367	14.3335	10.8048	4.76712	9.14002
0.0511603	7.77878	12.1192	1.26888	8.26551	15.0288	10.8936	4.8501	8.7452
0.0542672	7.52202	12.127	1.11325	8.49472	14.8377	10.8323	4.67465	8.80682
0.0466301	8.11688	11.4341	1.25941	8.4345	14.8143	10.653	4.65232	9.23672
0.0568321	7.93228	12.0918	1.20729	8.4442	15.0137	10.8961	4.80945	8.64653
0.0571491	7.59249	11.6963	1.25934	8.21181	14.8572	10.9435	4.80554	8.58369
0.0545048	7.59553	11.5703	1.28385	8.35556	14.5948	10.7022	4.49297	8.80656
0.0528419	7.63726	11.5884	1.34945	8.56387	15.1338	10.5321	5.10641	9.46111
0.0533992	7.61031	11.6864	1.13174	8.63644	14.1482	10.691	4.59103	8.98639
