cmaEs	de	pso	simpleEs-0.02	simpleEs-0.25	simpleEs-0.5	ga-0.02	ga-0.25	ga-0.5
468.333	436.768	1079.67	206.021	1666.39	1802.32	227.228	1598.96	1730.45
839.456	617.979	1065.39	201.819	1604.42	1776.62	176.736	1585.77	1750.89
478.454	526.696	1153.97	194.944	1660.52	1834.64	140.126	1548.39	1747.93
624.844	610.871	1166.12	211.654	1613.75	1851.88	360.873	1596.64	1765.35
557.888	386.151	1126.16	214.225	1631.76	1821.07	102.812	1512.01	1719.92
694.885	512.066	1031.53	211.179	1637.9	1739.23	207.935	1565.33	1717.87
483.057	471.305	1107.86	197.024	1636.02	1873.08	169.944	1595.69	1737.91
1496.09	523.602	1065.95	188.704	1675.64	1810.63	114.744	1541.22	1703.26
1828.03	402.546	1083.51	198.619	1691.26	1805.16	142.017	1574.56	1747.68
830.807	466.413	1094.47	198.353	1555.27	1840.12	207.496	1592.15	1733.14
676.626	459.592	1087.13	211.378	1653.0	1871.83	64.9821	1623.74	1747.48
553.295	497.738	1065.75	197.485	1655.0	1815.02	155.999	1564.46	1743.22
459.642	446.728	997.129	192.758	1676.42	1806.87	224.946	1594.21	1741.34
743.588	391.534	1061.86	212.502	1643.15	1730.9	67.6979	1565.07	1734.28
755.6	464.939	1043.96	213.348	1670.0	1819.8	148.511	1611.79	1751.87
698.317	513.764	1078.12	214.458	1664.84	1824.79	142.389	1595.24	1771.52
575.765	404.304	1145.46	210.959	1659.38	1767.86	399.145	1545.19	1757.55
613.363	507.523	996.863	196.068	1647.42	1804.44	90.0217	1561.16	1695.23
596.673	459.602	1093.51	206.033	1626.14	1768.56	244.631	1601.74	1732.52
864.28	536.138	1154.61	202.78	1651.6	1813.65	165.939	1575.66	1750.43
582.646	448.786	1134.47	209.293	1660.6	1780.75	281.169	1621.75	1735.37
1326.27	496.696	1256.65	207.211	1677.05	1788.81	79.8341	1551.97	1749.68
947.141	452.163	1075.09	214.521	1583.33	1825.74	175.811	1591.81	1694.15
1254.2	498.976	1005.93	214.112	1595.39	1736.02	155.393	1658.75	1748.81
654.604	399.142	1144.21	208.928	1586.72	1695.18	121.716	1596.39	1720.09
690.224	536.418	1036.5	211.944	1595.08	1907.31	172.49	1601.09	1796.1
2194.75	429.4	1100.6	207.826	1588.25	1784.35	182.787	1621.05	1745.74
1131.82	468.717	1002.96	193.443	1653.49	1786.01	91.8992	1587.38	1787.94
480.832	475.168	1065.05	198.426	1580.77	1801.82	67.4198	1595.5	1695.49
672.236	509.696	1059.71	190.549	1710.8	1838.31	431.13	1618.47	1765.27
