cmaEs	de	pso	simpleEs-0.02	simpleEs-0.25	simpleEs-0.5	ga-0.02	ga-0.25	ga-0.5
0.000222952	4.16336	6.84733	0.36771	3.86165	7.8909	6.4084	2.67648	5.029
0.000303392	3.78392	6.84392	0.359486	3.97993	7.46079	6.63093	2.77779	5.25849
0.000366653	3.8135	6.36805	0.362696	3.45452	7.30181	6.41077	2.44011	5.33429
0.000237821	3.42672	7.07615	0.355292	3.9704	7.73916	6.35756	2.71179	5.37217
0.000204276	3.59455	6.93026	0.373694	3.86587	7.7014	6.40579	2.66709	5.47112
0.000273568	3.2541	5.31805	0.363088	3.83568	7.40464	6.62884	2.73469	5.13107
0.000232819	3.49556	6.52055	0.347332	3.72033	7.23794	6.57595	2.74432	5.36342
0.000246553	5.08478	6.1786	0.383061	3.87687	7.89376	6.59494	2.39641	5.45889
0.000305442	3.75314	6.92221	0.37966	3.77954	7.27429	6.52378	2.58507	5.24612
0.000224373	3.60101	6.67465	0.344146	3.75264	7.61824	6.42344	2.766	5.3927
0.000310031	3.44354	6.61774	0.386891	3.55862	7.9353	6.51535	2.57358	5.33656
0.000233145	3.73044	6.44987	0.36365	3.95363	7.14274	6.57901	2.47247	5.2413
0.000270642	3.85014	5.84466	0.393329	3.64289	7.40737	6.43777	2.71703	5.36524
0.000324788	3.4754	6.74976	0.355005	3.92352	7.18149	6.37135	2.57233	5.21779
0.00032551	3.64592	6.13984	0.361366	3.68847	7.51754	6.49577	2.69561	5.07177
0.000213919	3.17693	6.74549	0.351217	4.00002	7.40072	6.60433	2.55915	5.27949
0.000211123	2.55853	6.36949	0.365243	3.83357	7.34486	6.52955	2.58321	5.33166
0.00027812	3.54907	6.90279	0.364807	3.9972	7.11654	6.34875	2.67061	5.38049
0.000338808	3.43614	6.38308	0.345031	4.0598	7.67707	6.48222	2.68378	5.08984
0.000294774	3.66046	6.73036	0.351205	4.05144	7.54593	6.29265	2.83632	5.14734
0.000295189	3.59321	5.5226	0.343267	3.7444	7.67826	6.08461	2.71089	5.07844
0.000172026	4.28509	7.0133	0.372716	3.72301	7.43875	6.58026	2.66563	5.33043
0.000337119	3.39796	5.63268	0.324812	3.80852	7.7548	6.46578	2.69955	4.99535
0.000312799	4.11195	6.53997	0.364959	3.76831	7.55896	6.58681	2.55312	5.32357
0.000251656	3.20121	6.27954	0.376306	3.78144	7.12693	6.21188	2.75856	5.22576
0.000198126	4.19825	6.27556	0.359938	3.82064	7.43167	6.27783	2.70026	5.22472
0.000269912	3.77834	6.25067	0.380919	3.94997	7.82594	6.31249	2.64423	5.04513
0.000232373	3.13382	6.85638	0.368543	3.62713	7.34593	6.63439	2.44671	5.3443
0.000251485	3.90327	7.39316	0.384313	3.81978	7.38718	6.78599	2.69312	5.00099
0.000311335	3.16883	6.51618	0.320711	3.79675	7.3077	6.65513	2.67324	5.19115
